Label,Text,tokens
0,You do your studies alone without anyones help. If you cant no need to study.,"[1639, 466, 534, 3640, 3436, 1231, 597, 1952, 1037, 13, 1002, 345, 18548, 645, 761, 284, 2050, 13]"
1,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,"[10, 10163, 49185, 532, 287, 428, 1285, 338, 5449, 3197, 334, 423, 1839, 262, 4248, 1415, 1120, 11596, 284, 1624, 655, 869, 7769, 2713, 830, 1954, 1157, 275, 3682, 1795, 36809, 13, 309, 5, 32274, 14, 11338, 29287, 657, 5774, 23451, 25870, 3104, 13, 3827, 1248, 691, 6640, 381, 76]"
0,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL","[2215, 661, 766, 616, 13845, 14542, 11, 1119, 892, 314, 321, 28357, 284, 13845, 2667, 986, 1119, 389, 2642, 11, 347, 1073, 89, 1119, 836, 43054, 83, 760, 326, 314, 321, 28357, 284, 616, 6029, 14213, 492, 3228, 347, 8634, 53, 45448]"
1,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.,"[86, 321, 2611, 651, 8104, 30, 42949, 1103, 466, 1130, 259, 7064, 1908, 1277, 284, 534, 5175, 30, 4654, 262, 3482, 82, 4387, 466, 18792, 3127, 13, 256, 742, 6844, 284, 8644, 38205, 783, 0, 3281, 83, 13, 9940, 17, 64, 13, 513, 34431, 4248, 16, 13, 1120, 14, 19662, 13]"
1,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,"[12, 6489, 50, 44934, 6297, 5173, 417, 699, 357, 2624, 14, 37, 8, 318, 23310, 345, 284, 307, 607, 1545, 13, 14883, 21560, 12, 47101, 393, 8005, 12, 47101, 4091, 607, 25, 7324, 13, 50, 5653, 13, 330, 14, 84, 14, 18769, 5173, 417, 699, 44934, 30, 16290, 44934, 8782, 8575, 284, 718, 1731, 3104]"
1,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO","[50, 5653, 13, 936, 26755, 1073, 25, 6682, 318, 1029, 11, 475, 334, 743, 407, 760, 810, 362, 17620, 340, 13, 362, 820, 2956, 5531, 4678, 374, 1913, 13, 38874, 30, 14883, 3537, 50, 266, 14, 25652, 13, 5268, 30, 14883, 23578, 449, 6173, 46]"
1,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!","[464, 44702, 29, 17889, 262, 2792, 284, 651, 257, 8683, 14657, 30364, 983, 11, 262, 649, 645, 13, 352, 422, 13691, 397, 397, 274, 11, 257, 7165, 1168, 37052, 11034, 393, 257, 37289, 17233, 88, 39328, 12, 439, 604, 17189, 0]"
0,I wanna watch that movie,"[40, 18869, 2342, 326, 3807]"
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,"[16692, 5003, 12, 20427, 318, 3058, 5323, 8059, 532, 284, 20487, 2956, 5003, 12, 259, 783, 3758, 10351, 284, 807, 2791, 3459, 691, 6640, 79, 14, 19662, 13, 12624, 25, 657, 5774, 23451, 1238, 1264, 19922, 45216, 17342, 14, 1415, 309, 9419, 14, 54, 16]"
0,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. ","[46, 2539, 466, 365, 13, 314, 1101, 379, 1363, 11, 475, 407, 12049, 8615, 16299, 1088, 2801, 0, 40802, 284, 345, 1568, 18222, 1661, 290, 3404, 13, 220]"
0,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can","[9139, 10194, 11, 1312, 481, 275, 612, 379, 1315, 25, 2075, 11, 7926, 0, 2329, 1560, 502, 543, 2240, 14, 66, 8635, 284, 1650, 287, 290, 1282, 266, 268, 334, 460]"
1,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,"[18234, 262, 3482, 338, 12718, 6386, 8532, 2667, 2139, 290, 334, 460, 423, 1714, 362, 77, 578, 43179, 2329, 1051, 510, 290, 1061, 262, 7729, 13, 309, 742, 12964, 40405, 284, 8644, 28011, 783, 0, 17735, 83, 13, 2943, 17, 32, 13, 18, 19930, 13, 19662, 31, 8628, 79]"
1,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16","[7120, 1479, 5858, 41527, 318, 4953, 284, 307, 7723, 13, 17973, 2420, 262, 9206, 366, 8895, 55, 1, 284, 30607, 3388, 284, 11767, 13, 3497, 4021, 372, 290, 2490, 1681, 13, 28326, 11, 19922, 8315, 642, 21626, 11, 20553, 1558, 10190, 39, 13, 18523, 47, 79, 86, 1467]"
1,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text","[45681, 17, 1592, 257, 21167, 10, 38, 2871, 351, 2688, 6042, 604, 471, 393, 257, 285, 23, 30, 1119, 389, 3058, 319, 644, 4205, 30, 352, 8, 3118, 9032, 540, 11, 362, 8, 35792, 2434, 11, 513, 8, 3118, 365, 76, 457, 13, 8255, 352, 11, 17, 393, 513, 284, 807, 1270, 2920, 13, 6446, 2026, 79, 1343, 19282, 2420]"
0,Left dessert. U wan me 2 go suntec look 4 u?,"[18819, 23084, 13, 471, 266, 272, 502, 362, 467, 4252, 36281, 804, 604, 334, 30]"
1,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,"[1639, 1839, 470, 1975, 340, 475, 340, 338, 2081, 13, 632, 338, 33832, 309, 742, 82, 0, 14883, 402, 783, 284, 2193, 4988, 4998, 1243, 326, 481, 6611, 534, 2000, 13, 3574, 440, 17, 37, 22332, 691, 1248, 79, 14, 14116]"
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,"[1639, 423, 1839, 257, 26182, 7724, 1120, 72, 13, 770, 318, 644, 345, 651, 618, 345, 1592, 674, 17189, 14389, 13, 1675, 1011, 636, 3758, 26182, 284, 807, 1899, 2481, 783, 13, 48698, 14, 5606, 578, 31575, 14, 17, 43, 1746, 11314, 14, 54, 16, 41, 6581, 1467, 10]"
0,I had askd u a question some hours before. Its answer,"[40, 550, 1265, 67, 334, 257, 1808, 617, 2250, 878, 13, 6363, 3280]"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,"[4261, 38, 3525, 0, 775, 389, 2111, 284, 2800, 471, 13, 309, 375, 592, 3197, 2523, 326, 345, 423, 1839, 257, 4248, 11024, 11596, 19348, 1503, 8643, 41841, 13, 4889, 7769, 2713, 1795, 5824, 35378, 422, 1956, 1627, 13, 22070, 1542, 1270, 13, 48951, 1105, 71, 3808, 691]"
0,Ok... C ya...,"[18690, 986, 327, 21349, 986]"
0,Was actually about to send you a reminder today. Have a wonderful weekend,"[16973, 1682, 546, 284, 3758, 345, 257, 15438, 1909, 13, 8192, 257, 7932, 5041]"
1,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=","[10260, 62, 3844, 532, 1395, 5356, 33085, 0, 26603, 31351, 11, 10184, 25004, 16528, 1222, 26182, 1222, 17189, 19263, 0, 11198, 337, 1040, 1222, 8576, 309, 742, 319, 11942, 13, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 37, 19, 48, 28]"
1,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out,"[25383, 534, 5175, 838, 285, 9998, 30, 10133, 284, 3452, 11942, 4676, 14, 15588, 9512, 329, 17189, 13, 12793, 4248, 82, 351, 3232, 13399, 14, 10464, 437, 3848, 13, 8255, 21560, 329, 257, 23838, 393, 3919, 284, 2172, 503]"
1,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,"[52, 423, 257, 3200, 21099, 81, 13, 4526, 6089, 1847, 508, 6834, 471, 371, 1406, 2041, 13, 4889, 657, 3829, 2996, 1558, 1821, 3682, 13, 1675, 2172, 503, 14883, 4526, 6089, 1847, 44934, 13, 352, 13, 1120, 583, 31456, 664, 67, 13, 40619, 1337, 657, 3695, 21777, 26895, 486]"
0,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,"[40, 765, 284, 3758, 1223, 326, 460, 3677, 3049, 13, 220, 1222, 2528, 26, 2, 5, 13655, 26, 479, 318, 407, 2562, 1637, 13]"
1,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,"[44, 26730, 8525, 2264, 528, 13, 16643, 257, 4248, 3064, 3334, 3530, 11596, 611, 334, 760, 508, 262, 649, 40289, 286, 45294, 481, 307, 30, 309, 742, 607, 717, 1438, 284, 807, 1828, 3324, 13, 403, 7266, 44934, 4248, 16, 13, 1120, 3571, 46951, 1821, 1120, 29703, 6226]"
1,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,"[1135, 3088, 284, 2800, 345, 302, 674, 2897, 286, 968, 7623, 14484, 19683, 17949, 597, 3127, 23550, 42968, 37, 4810, 8476, 371, 2470, 12172, 66, 2875, 869, 8487, 830, 45418, 34801, 393, 10971, 329, 7585, 3300]"
1,You are a winner U have been specially selected 2 receive £1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,"[1639, 389, 257, 8464, 471, 423, 587, 20905, 6163, 362, 3328, 4248, 12825, 393, 257, 604, 9, 9912, 357, 2704, 2337, 753, 8, 2740, 284, 257, 2107, 10088, 362, 1624, 657, 5774, 1065, 39761, 14454, 940, 79, 14, 1084, 357, 1507, 28988, 220]"
1,"449050000301 You have won a £2,000 price! To claim, call 09050000301.","[31911, 2713, 2388, 18938, 921, 423, 1839, 257, 4248, 17, 11, 830, 2756, 0, 1675, 1624, 11, 869, 7769, 2713, 2388, 18938, 13]"
0,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?","[39, 12236, 11, 616, 7405, 290, 7393, 389, 5170, 502, 290, 616, 716, 328, 418, 389, 7725, 284, 886, 262, 1755, 351, 257, 4245, 11, 892, 314, 714, 9628, 416, 287, 588, 281, 1711, 30]"
1,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,"[27, 39746, 276, 422, 604, 35133, 1065, 26429, 830, 29, 5492, 42815, 657, 5774, 1065, 26429, 830, 3393, 355, 612, 318, 281, 18039, 3275, 4953, 329, 345, 13]"
0,Lol where do u come up with these ideas?,"[43, 349, 810, 466, 334, 1282, 510, 351, 777, 4213, 30]"
1,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""","[1890, 534, 2863, 284, 25779, 257, 17189, 19263, 7123, 2617, 788, 2391, 10971, 736, 351, 366, 2885, 47, 1]"
1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,"[14518, 4687, 41671, 604, 257, 2863, 362, 1592, 1796, 23190, 3776, 8624, 13, 4332, 657, 329, 5776, 23190, 357, 19282, 370, 2969, 3877, 8, 4091, 267, 17, 13, 1073, 13, 2724, 14, 19966, 604, 17637, 1343, 6460, 13, 1400, 5001]"
0,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,"[2215, 334, 1842, 2130, 360, 756, 787, 606, 284, 1842, 334, 355, 881, 355, 334, 466, 13, 887, 5896, 606, 523, 881, 326, 484, 17666, 765, 284, 307, 6151, 416, 2687, 2845, 345, 986, 402, 463, 13759, 13]"
1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,"[40, 836, 470, 760, 334, 290, 334, 836, 470, 760, 502, 13, 16290, 5870, 1404, 284, 807, 2791, 3459, 783, 290, 1309, 338, 1064, 1123, 584, 0, 5514, 6640, 79, 14, 50108, 48321, 20306, 13, 48698, 14, 5606, 578, 31575, 14, 17, 43, 1746, 14, 25166, 14, 54, 16, 41, 21, 6581, 27178, 45, 13, 1248, 812, 393, 625, 13]"
1,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,"[35632, 532, 921, 389, 11343, 257, 15638, 47, 844, 10231, 20432, 0, 869, 7769, 3312, 18376, 940, 2791, 422, 76, 1956, 1370, 13, 28682, 1626, 2579, 1528, 13]"
1,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.","[18649, 46714, 0, 362, 5175, 513, 38, 42551, 2522, 1952, 371, 12431, 13, 869, 7769, 3312, 27712, 6659, 1270, 783, 0, 2008, 17006, 9214, 534, 27973, 11, 711, 20129, 1830, 11, 360, 2220, 7514, 11909, 2647, 11, 299, 14453, 5602, 75, 13]"
0,You bad girl. I can still remember them,"[1639, 2089, 2576, 13, 314, 460, 991, 3505, 606]"
1,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.","[11146, 31456, 13, 19061, 11, 257, 2139, 345, 6149, 422, 9773, 22572, 714, 407, 307, 6793, 355, 345, 466, 407, 423, 6751, 3884, 13, 4222, 1353, 510, 284, 3328, 262, 2139, 13]"
0,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,"[4598, 334, 892, 326, 597, 2576, 481, 18077, 334, 1909, 416, 384, 278, 2956, 15222, 42958, 7510, 9372, 1986, 2109, 25780, 562, 824, 1477, 2305, 1453, 68, 4181]"
1,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call","[25383, 534, 5175, 838, 285, 9998, 30, 10133, 284, 262, 3452, 20432, 14, 10798, 9512, 329, 17189, 13, 509, 35238, 37902, 311, 10067, 36871, 13246, 11, 3497, 3131, 1479, 23550, 14, 5239, 82, 13, 8255, 21560, 329, 257, 869]"
0,That is wondar full flim.,"[2504, 318, 3135, 283, 1336, 781, 320, 13]"
1,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.","[3855, 513, 14536, 4492, 8216, 11, 10971, 18744, 76, 604, 33361, 393, 18744, 79, 604, 7514, 13, 604, 517, 467, 362, 7324, 13, 24833, 274, 13, 1073, 13, 2724, 11, 262, 2656, 299, 1266, 13, 309, 1952, 513, 4579, 47, 3127, 10088, 3965, 4174, 13]"
0,"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs.","[17250, 3972, 11, 7926, 1422, 470, 387, 85, 6737, 13, 314, 4398, 470, 1775, 393, 2982, 422, 290, 6159, 468, 11, 543, 318, 8468, 287, 2346, 0, 314, 1183, 1234, 319, 262, 1339, 290, 651, 683, 284, 3297, 340, 503, 0, 367, 10339, 290, 3013, 18463, 13]"
0,Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz,"[6090, 345, 869, 502, 458, 89, 13, 3406, 1271, 2523, 503, 286, 3002, 363, 67, 1989, 13, 314, 423, 2956, 70, 429, 869, 287, 34439, 1872, 1222, 696, 26, 423, 284, 3151, 878, 604, 6, 78, 8801, 523, 869, 502, 458, 89]"
1,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8","[25628, 337, 1040, 1222, 8576, 256, 742, 82, 319, 11942, 29240, 13, 26603, 31351, 11, 10184, 25004, 16528, 1222, 26182, 351, 19263, 17189, 0, 4889, 12173, 4933, 67, 23, 319, 8487, 830, 23, 2670, 32531, 393, 869, 17, 8738, 448, 14, 29567, 23]"
0,You all ready for * big day tomorrow?,"[1639, 477, 3492, 329, 1635, 1263, 1110, 9439, 30]"
1,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.","[20266, 569, 280, 2044, 24210, 11, 362, 1624, 428, 2745, 2897, 11, 379, 534, 4217, 467, 284, 2638, 1378, 2503, 13, 68, 12, 28781, 79, 13, 1073, 13, 2724, 14, 11201, 33852, 36761, 13146, 5, 32274, 4174, 13, 17, 2245, 13399, 256, 742, 44934, 284, 10460, 5237, 13]"
0,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,"[1639, 821, 407, 1654, 326, 314, 1101, 407, 2111, 284, 787, 2124, 19492, 7523, 780, 314, 836, 470, 765, 284, 7523, 706, 852, 1297, 314, 7523, 1165, 881, 30]"
0,Just curious because my cuz asked what I was up to,"[5703, 11040, 780, 616, 269, 10277, 1965, 644, 314, 373, 510, 284]"
0,"Playin space poker, u?","[11002, 259, 2272, 27101, 11, 334, 30]"
1,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,"[11146, 50108, 15902, 5156, 28796, 655, 1392, 257, 649, 12172, 7251, 88, 13, 370, 7697, 327, 257, 3024, 8301, 30, 393, 49848, 257, 8537, 30, 3546, 266, 23, 259, 604, 84, 51, 742, 1220, 374, 2145, 5870, 1404, 284, 9415, 27877, 367, 34431, 657, 5774, 10163, 1558, 33206, 6997, 70, 8628, 79, 362, 6015, 85]"
1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,"[39274, 329, 352, 301, 1285, 0, 1400, 16, 26182, 8216, 604, 2956, 7251, 790, 1285, 655, 256, 742, 8005, 42, 3539, 284, 10460, 22, 3497, 256, 742, 278, 290, 1560, 2956, 27973, 7324, 13, 1136, 8863, 13, 1073, 13, 2724, 350, 9864, 1140, 4570, 33580, 370, 2231, 54, 48, 2593, 8628, 79, 14, 41527, 1467, 10]"
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 314, 13, 337, 13, 2173, 13, 4889, 657, 5774, 22337, 2079, 19214, 11440, 7483, 6127, 25, 38158, 5332, 5518, 2387, 8753, 14, 1157, 14, 3023]"
1,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,"[37620, 257, 614, 5127, 286, 36731, 604, 257, 3650, 286, 2956, 3572, 2861, 4248, 4059, 1222, 3802, 674, 4248, 3064, 18168, 3197, 256, 742, 39484, 2149, 284, 807, 2154, 2791, 13146, 5, 32274, 7324, 13, 43, 67, 413, 13, 785, 13, 7266, 82, 1433, 10, 16, 5404, 8628, 381, 36802, 18]"
0,Must come later.. I normally bathe him in da afternoon mah..,"[34320, 1282, 1568, 492, 314, 7685, 7365, 258, 683, 287, 12379, 6672, 42768, 492]"
1,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec £1.50ea. OTBox 731 LA1 7WS. )","[40, 765, 617, 7540, 0, 2011, 12575, 1525, 338, 1497, 11, 314, 761, 257, 1103, 582, 362, 15959, 502, 13, 309, 742, 370, 29150, 284, 807, 2079, 2548, 329, 645, 13042, 2223, 13, 357, 51, 742, 44934, 362, 886, 11, 256, 742, 664, 4248, 16, 13, 1120, 18213, 13, 21676, 14253, 767, 3132, 9131, 16, 767, 19416, 13, 1267]"
0,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time","[16773, 1088, 220, 1222, 2528, 26, 41374, 3955, 1847, 5, 13655, 26, 9114, 410, 1134, 2584, 492, 72, 1101, 267, 912, 485, 299, 86, 11, 4229, 1282, 416, 294, 83, 640]"
1,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,"[1135, 3088, 284, 2800, 345, 302, 534, 10971, 284, 674, 2897, 286, 257, 7623, 22237, 316, 30, 19683, 17949, 597, 7686, 23550, 30, 4725, 43, 3955, 22061, 40383, 30, 7298, 66, 2875, 30, 14883, 393, 869, 8487, 830, 45418, 34801, 20229]"
0,I cant pick the phone right now. Pls send a message,"[40, 18548, 2298, 262, 3072, 826, 783, 13, 1345, 82, 3758, 257, 3275]"
1,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy","[1532, 345, 836, 470, 11, 534, 11596, 481, 467, 284, 1194, 6491, 13, 309, 5, 34, 379, 7324, 13, 83, 12, 66, 13, 42189, 1248, 10, 6640, 79, 14, 1084, 49341, 12052, 26264, 47946, 3576, 370, 16, 41, 718, 6581, 4222, 869, 736, 611, 8179]"
1,it to 80488. Your 500 free text messages are valid until 31 December 2005.,"[270, 284, 4019, 33646, 13, 3406, 5323, 1479, 2420, 6218, 389, 4938, 1566, 3261, 3426, 5075, 13]"
1,ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800,"[1921, 42, 1961, 513, 11770, 3483, 2538, 16876, 8487, 2154, 5870, 1404, 34509, 1546, 3268, 5097, 52, 3268, 17189, 20625, 50, 13, 24413, 3539, 327, 7759, 18871, 23266, 311, 1961, 21560, 13, 406, 23, 1137, 41725, 337, 33146, 347, 8267, 13, 513, 23917, 51, 402, 3824, 317, 6006, 2043, 13, 23715, 4146, 29267, 360, 8924, 3268, 24644, 50, 13, 314, 440, 4248, 9031, 513, 41300, 4248, 7410]"
0,Go chase after her and run her over while she's crossing the street,"[5247, 15505, 706, 607, 290, 1057, 607, 625, 981, 673, 338, 12538, 262, 4675]"
1,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,"[20827, 18508, 532, 345, 423, 587, 33094, 6640, 79, 13, 3433, 4033, 2588, 12052, 13, 19922, 8315, 8949, 18, 35336, 1157, 440, 37048]"
